Roènı preh¾ad prijímate¾ov pod¾a stavu k 31. decembru 2025 pod¾a § 50 zákona è. 595/2003 Z. z. o dani z príjmov v znení neskorších predpisov;;;;;
IÈO;Názov prijímate¾a;Sídlo prijímate¾a;;;Poskytnutı súhrn podielov zaplatenej dane (eur)
;;Adresa;Obec;PSÈ;
001774747120;Dobrovo¾nı hasièskı zbor Harichovce;1. mája 12;Harichovce;05301;588,82
001774747205;Dobrovo¾nı hasièskı zbor Streda nad Bodrogom;Hlavná 692;Streda nad Bodrogom;07631;816,27
001774747206;Dobrovo¾nı hasièskı zbor Zemplínska Teplica;Okruná 340/2;Zemplínska Teplica;07664;305,00
001774747213;Dobrovo¾nı hasièskı zbor Madunice;P.O. Hviezdoslava 8/368;Madunice;92242;1 120,58
001774747218;Dobrovo¾nı hasièskı zbor Krásna Ves; 142;Krásna Ves;95653;238,16
001774747221;Dobrovo¾nı hasièskı zbor emberovce;Mjr. Daniela Gondu 36/78;emberovce;93502;92,32
001774747225;Dobrovo¾nı hasièskı zbor ¼ubotice;Èsl. letcov 2;¼ubotice;08006;1 128,78
001774747228;Dobrovo¾nı hasièskı zbor Nová Dubnica - Kolaèín;Nová 625;Nová Dubnica;01851;2 650,99
001774747234;Dobrovo¾nı hasièskı zbor Tehla; 82;Tehla;93535;379,14
001774747239;Dobrovo¾nı hasièskı zbor Vlèkovce; 15;Vlèkovce;91923;749,17
001774747244;Dobrovo¾nı hasièskı zbor Zbrojníky; 166;Zbrojníky;93555;2 377,32
001774747253;Dobrovo¾nı hasièskı zbor Konská; 244;Konská;03204;638,19
001774747269;Dobrovo¾nı hasièskı zbor Ve¾kı Grob; 272;Ve¾kı Grob;92527;1 477,86
001774747279;Dobrovo¾nı hasièskı zbor Porúbka; 151;Porúbka;07261;779,39
001774747282;Dobrovo¾nı hasièskı zbor Svätı Krí; 152;Svätı Krí;03211;965,97
001774747283;Dobrovo¾nı hasièskı zbor Podtureò;Hlavná 164;Podtureò;03301;145,90
001774747288;Dobrovo¾nı hasièskı zbor Rovinka;Hlavná 350;Rovinka;90041;1 039,79
001774747292;Dobrovo¾nı hasièskı zbor Banka;Topo¾èianska cesta 23;Banka;92101;885,76
001774747294;Dobrovo¾nı hasièskı zbor Chtelnica;Husárska 734/22;Chtelnica;92205;1 429,17
001774747306;Dobrovo¾nı hasièskı zbor Vyhne; 100;Vyhne;96602;398,09
001774747317;Dobrovo¾nı hasièskı zbor Bernolákovo;Trnavská 954/115;Bernolákovo;90027;1 596,23
001774747318;Dobrovo¾nı hasièskı zbor Miloslavov;Radnièné námestie 181/1;Miloslavov;90042;5 618,37
001774747319;Dobrovo¾nı hasièskı zbor Nemšová;SNP 158/20;Nemšová;91441;762,78
001774747326;Dobrovo¾nı hasièskı zbor Trenèianske Mitice; 164;Trenèianske Mitice;91322;795,00
001774747329;Dobrovo¾nı hasièskı zbor Kaplna; 39;Kaplna;90084;1 048,91
001774747335;Dobrovo¾nı hasièskı zbor Patince;Lipová 233/10;Patince;94639;390,24
001777170019;Csemadok Základná organizácia Rešica; 59;Rešica;04473;2 726,44
001777170060;Csemadok - Základná organizácia Ve¾ké Ú¾any;Hlavná 579/8;Ve¾ké Ú¾any;92522;763,07
001777170065;Csemadok Základná organizácia Košúty; 476;Košúty;92509;913,38
001777170092;Csemadok Základná organizácia Bodza; 108;Bodza;94616;1 025,28
001777170096;Csemadok Základná organizácia Radvaò nad Dunajom; 44;Radvaò nad Dunajom;94638;945,05
001777170122;Csemadok Základná organizácia Vrbová nad Váhom; 91;Vrbová nad Váhom;94665;323,51
001777170244;Csemadok - Základná organizácia Ve¾ké Kapušany;Èepe¾ 397/64;Ve¾ké Kapušany;07901;2 766,30
001777170333;Csemadok Základná organizácia Belá; 5;Belá;94353;117,48
001777170380;Csemadok - Základná organizácia Humenné;Tyršova 12;Humenné;06601;386,70
001777250008;Zväz Rusínov-Ukrajincov Slovenskej republiky Folklorny súbor Karpaanin - senior  Karpaanin - senior;Janka Borodáèa 3870/5;Prešov;08001;2 067,21
00177831;Odborovı zväz DREVO, LESY, VODA;Osadná 6;Bratislava - mestská èas Nové Mesto;83103;2 225,72
00177920;Odborovı zväz pracovníkov školstva a vedy na Slovensku;Bajkalská 1477/29A;Bratislava - mestská èas Ruinov;82101;1 913,90
00178039;Zväz slovenskıch filatelistov;Radlinského 9;Bratislava - mestská èas Staré Mesto;81211;35,92
00178071;Slovenská numizmatická spoloènos pri Slovenskej akadémii vied;Bradáèova 7;Bratislava - mestská èas Petralka;85102;2 075,86
00178098;Slovenská speleologická spoloènos;M.M.Hodu 11;Liptovskı Mikuláš;03101;14 017,49
00178152;Slovenskı zväz záhradkárov;Havlíèkova 1476/34;Bratislava - mestská èas Staré Mesto;81702;503,22
001781520004;Slovenskı zväz záhradkárov Základná organizácia 2-3 Bratislava - Trnávka Zlaté piesky  Trnávka Zlaté piesky;Druicová 3223/3;Bratislava - mestská èas Ruinov;82102;1 453,32
001781520026;Slovenskı zväz záhradkárov Základná organizácia 2-30 Bratislava - Prístav  Prístav;Dolealova 3424/15C;Bratislava - mestská èas Ruinov;82104;2 918,91
001781520052;Slovenskı zväz záhradkárov Základná organizácia 3-16 BA Moèiar;Šintavská 3102/22;Bratislava - mestská èas Petralka;85105;791,79
001781520157;Slovenskı zväz záhradkárov Základná organizácia 8 - 8 Gáò;è.d. 54;Gáò;92401;671,81
001781520266;Slovenskı zväz záhradkárov Základná organizácia 11-20 Vráble;Štúrova 1147/3;Vráble;95201;615,03
001781520346;Slovenskı zväz záhradkárov - základná organizácia 12-23 Obid;Èapášska 3853/25;Obid;94304;1 222,11
001781520388;Slovenskı zväz záhradkárov Základná organizácia 13-18 Holíè Borièky;D. Rapanta 1535/8;Holíè;90851;1 775,11
001781520402;Slovenskı zväz záhradkárov Základná organizácia 13-40 Kunov III.;Štefánikova 703/17;Senica;90501;1 957,39
001781520419;Slovenskı zväz záhradkárov Základná organizácia 13-61 Brezová pod Bradlom  Bradlom;D. Jurkovièa 431/26;Brezová pod Bradlom;90613;804,08
001781520433;Slovenskı zväz záhradkárov základná organizácia 13-86 Pod Vinohrádkami, Brezová pod Bradlom  Brezová pod Bradlom;Hornı rad 557/27;Brezová pod Bradlom;90613;1 280,49
001781520437;Slovenskı zväz záhradkárov Základná organizácia 13-91 Skalica Hájky;Dr. Clementisa 1089/1;Skalica;90901;1 390,99
001781520441;Slovenskı zväz záhradkárov Základná organizácia 13 - 97 Holiè Kamenica, o.j.z.;SNP 1793/37;Holíè;90851;1 571,30
001781520442;Slovenskı zväz záhradkárov Základná organizácia 13-98 Skalica - Lištiny;Koreszkova 47;Skalica;90901;387,25
001781520568;Slovenskı zväz záhradkárov Základná organizácia 16-42 Zavar;Paitná 8;Zavar;91926;508,37
001781520663;Slovenskı zväz záhradkárov Základná organizácia 17-54 Brezno-Gliane;Glianska 1146;Brezno;97701;627,57
001781520665;Slovenskı zväz záhradkárov Základná organizácia 17 - 56 Sigo B. Bystrica  Bystrica;Krivánska 6141/17;Banská Bystrica;97411;212,29
001781520895;SZZ ZO BYSTRIÈANY 24-9;J. Krá¾a 624/39;Bystrièany;97245;376,05
001781521069;Slovenskı zväz záhradkárov Základná organizácia 28-20 Stráòavy; 502;Stráòavy;01325;1 254,80
001781521399;Slovenskı zväz záhradkárov Základná organizácia 36-27 Široké; 553;Široké;08237;2 292,60
001781521515;Slovenskı zväz záhradkárov Základná organizácia 39-11 Trebišov - Sady;Komenského 2108/3;Trebišov;07501;1 018,04
001781521584;Slovenskı zväz záhradkárov Základná organizácia 43-9 Ruomberok-Supra;Tatranská cesta 160/48;Ruomberok;03401;209,14
001781521585;Slovenskı zväz záhradkárov Základná organizácia 43-10 Pri SCP SOLO Ruomberok  Ruomberok;I. Houdeka 1941/47;Ruomberok;03401;255,41
001781521588;Slovenskı zväz záhradkárov Základná organizácia 43-14 Likavka, o.j.z.;Lesná 2035/8;Ruomberok;03401;312,98
001781521654;Slovenskı zväz záhradkárov Základná organizácia 24-66 Opatovce nad Nitrou  Nitrou;è.d. 82/82;Opatovce nad Nitrou;97202;2 273,30
001781521698;Slovenskı zväz záhradkárov Základná organizácia 22-68 Vrútky KB, o.j.z.;Ulica po¾ná 3661/20;Vrútky;03861;1 354,67
001781522809;SZZ základná organizácia 28-09 ilina - Trnové;Do Stávku 2;ilina;01001;857,55
00178209;Slovenskı rybársky zväz;Andreja Kmea 20;ilina;01001;53 578,08
001782090201;Slovenskı rybársky zväz - Miestna organizácia Drahovce;Poštová 316/6;Drahovce;92241;1 524,32
001782090204;Slovenskı rybársky zväz - Miestna organizácia Holíè;Baantnica 402/6;Holíè;90851;1 935,28
001782090301;Slovenskı rybársky zväz;Andreja Hlinku 231;Bánovce nad Bebravou;95701;1 851,61
001782090302;Slovenskı rybársky zväz - Mestská organizácia Dubnica nad Váhom;Partizánska 151/3;Dubnica nad Váhom;01841;334,49
001782090303;Slovenskı rybársky zväz - Miestna organizácia Handlová;iarska 1918/44;Handlová;97251;3 490,48
001782090305;Slovenskı rybársky zväz - Mestská organizácia;Komenského 107/3;Povaská Bystrica;01701;1 266,26
001782090306;MO Slovenského rybárskeho zväzu;Bottova 5;Prievidza;97101;393,98
001782090307;Slovenskı rybársky zväz miestna organizácia;;Púchov;02001;1 681,73
001782090308;Slovenskı rybársky zväz - Mestská organizácia Partizánske;Februárová 152/1;Partizánske;95801;880,07
001782090309;Miestna organizácia Slovenského rybárskeho zväzu Stará Turá;;Stará Turá;91601;819,21
001782090401;Slovenskı    rybársky   zväz - Miestna organizácia Hurbanovo;Kostolná 24;Hurbanovo;94701;812,91
001782090502;Slovenskı rybársky zväz - Miestna organizácia Dolnı Kubín;Obrancov mieru 1781/1;Dolnı Kubín;02601;835,59
001782090504;Slovenskı rybársky zväz - Miestna organizácia Liptovskı Hrádok;Èsl. armády 1543;Liptovskı Hrádok;03301;2 689,84
001782090505;Slovenskı rybársky zväz -  Mestská organizácia Liptovskı Mikuláš;Kmeova 7;Liptovskı Mikuláš;03101;2 745,18
001782090507;Slovenskı rybársky zväz - Mestská organizácia;Fullova 2;Ruomberok;03401;1 232,96
001782090508;Slovenskı rybársky zväz - Miestna organizácia Turèianske Teplice;Partizánska 1991/84;Turèianske Teplice;03901;6 054,37
001782090603;Miestna organizácia Slovenského rybárskeho zväzu;Nálepkova 7;Brezno;97701;9 543,50
001782090604;MO Slovenského rybárskeho zväzu;;Jelšava;04916;498,61
001782090609;Slovenskı rybársky zväz - Miestna organizácia Podbrezová;Kolkáreò 28/35;Podbrezová;97681;4 565,15
001782090610;Slovenskı rybársky zväz - Miestna organizácia Tisovec;Štefánikova 623/18;Tisovec;98061;1 852,96
001782090702;Slovenskı rybársky zväz - Miestna organizácia;Záhradná 165/6;Hanušovce nad Top¾ou;09431;3 534,17
001782090704;Slovenskı rybársky zväz - Miestna organizácia Orlov;Orlov 119A;Orlov;06543;3 783,85
001782090705;Slovenskı rybársky zväz - Miestna organizácia Poprad;Fraòa Krá¾a 2042/31;Poprad;05801;308,06
001782090706;Slovenskı rybársky zväz - Mestská organizácia;Plzenská 6;Prešov;08001;561,67
001782090710;MO Slovenského rybárskeho zväzu;Jilemnického 948;Svit;05921;108,78
001782090712;Slovenskı rybársky zväz, Miestna organizácia Levoèa;Kukuèínova 10;Levoèa;05401;2 694,88
001782090808;Slovenskı rybársky zväz - Miestna organizácia Nálepkovo;Mlynská 633;Nálepkovo;05333;453,90
001782090812;Slovenskı rybársky zväz - Miestna organizácia Švedlár;Mlynská 258;Švedlár;05334;928,83
001783220518;Základná organizácia Slovenského zväzu chovate¾ov Kysucké Nové Mesto;Novomeského 1241;Kysucké Nové Mesto;02401;1 035,25
001783220703;Oblastnı vıbor Slovenského zväzu chovate¾ov Poprad;Kollárova 14;Poprad;05801;810,10
001783220709;Klub nemeckıch obrovitıch strakošov a èeskıch strakošov Slovenského zväzu chovate¾ov;Èervená Voda 26;Èervená Voda;08301;4 926,91
001783220809;Základná organizácia Slovenského zväzu chovate¾ov Beovce; 226;Beovce;07253;698,54
001783220818;Základná organizácia SZCH Sereï 1;Mládenícka 1521;Šoporòa;92552;1 434,83
001783220835;Základná organizácia Slovenského zväzu chovate¾ov Raková;U Holıch 509;Zákopèie;02311;606,51
001783220837;Klub chovate¾ov Belgickıch obrov; 90;Belovea;08614;2 003,80
00178349;Slovenskı zväz vèelárov;Svrèia 74/14;Bratislava - mestská èas Karlova Ves;84104;609,65
001783490001;SLOVENSKİ ZVÄZ VÈELÁROV Základná organizácia Levice;Pri Podluianke 8;Levice;93401;678,93
001783490004;Slovenskı zväz vèelárov, Základná organizácia;Kukuèínova 24;Gelnica;05601;1 116,61
001783490016;Základná organizácia Slovenského zväzu vèelárov Banská Bystrica;Cikkerova 9;Banská Bystrica;97401;164,82
001783490019;Základná organizácia Slovenského zväzu vèelárov Bratislava;Kopanice 3580/21;Bratislava - mestská èas Ruinov;82104;3 674,98
001783490033;Základná organizácia Slovenského zväzu vèelárov Kysucké Nové Mesto; 170;Lodno;02334;2 049,78
001783490049;Základná organizácia Slovenského zväzu vèelárov Stará Bystrica;Klubina 122;Klubina;02304;260,56
001783490075;Základná organizácia Slovenského zväzu vèelárov Martin;Kmeka 2091/17;Martin;03608;382,51
001783490081;Základná organizácia Slovenského zväzu vèelárov Povaská Bystrica; 49;Domania;01816;737,63
001783490084;Základná organizácia Slovenského zväzu vèelárov Vojtecha Kriana Rajec;Faèkov 80;Rajecká Lesná;01315;3 114,39
001783490104;Základná organizácia Slovenského zväzu vèelárov Galanta;Nová 1605/26;Galanta;92401;1 571,45
001783490125;Základná organizácia Slovenského zväzu vèelárov Prievidza;Skrytá ulica 555/3;Prievidza;97101;974,31
001783490175;Základná organizácia Slovenského zväzu vèelárov Krajné; 312;Èastkovce;91627;1 870,79
00178365;Slovenskı zväz ochrancov prírody a krajiny, Ústrednı vıbor;Nábr. Sv. Metoda 17;Prievidza;97101;574,02
001783650018;Slovenskı zväz ochrancov prírody a krajiny, Základná organizácia;Nábreie sv. Metoda 17;Prievidza;97101;276,37
001783650023;Slovenskı zväz ochrancov prírody a krajiny, Základná organizácia SMOPaJ  SMOPaJ;Ul. 1. mája 38;Liptovskı Mikuláš;03101;314,62
00178535;Slovenská vıtvarná únia;Dostojevského rad 4533/2;Bratislava - mestská èas Staré Mesto;81109;725,60
00178594;Spolok slovenskıch knihovníkov a kniníc;Michalská 1;Bratislava - mestská èas Staré Mesto;81417;674,97
00178624;Slovenská lekárska spoloènos;Cukrová 3;Bratislava - mestská èas Staré Mesto;81322;2 906,41
00178705;Jednota slovenskıch matematikov a fyzikov;Mlynská dolina F1;Bratislava - mestská èas Karlova Ves;84104;1 296,44
00178861;Slovenská botanická spoloènos pri SAV;Dúbravská cesta 9;Bratislava - mestská èas Karlova Ves;84523;1 216,66
00178900;Slovenská chemická spoloènos pri Slovenskej akadémii vied;Radlinského 2101/9;Bratislava - mestská èas Staré Mesto;81215;2 432,69
00178969;Slovenská spoloènos pre medzinárodné právo pri Slovenskej akadémii vied  akadémii vied;Klemensova 2522/19;Bratislava - mestská èas Staré Mesto;81364;1 240,52
00179132;Slovenská katolícka charita;Kapitulská 308/18;Bratislava - mestská èas Staré Mesto;81101;63 770,63
00179141;Spolok sv.Vojtecha;Radlinského 5/50;Trnava;91701;6 178,45
00224073;Telovıchovná jednota - Slavoj Krá¾ovskı Chlmec;Pri štadióne 457/86;Krá¾ovskı Chlmec;07701;589,61
00397482;Slovenská po¾nohospodárska univerzita v Nitre;Trieda A. Hlinku 2;Nitra;94976;10 780,83
00397563;ilinská univerzita v iline;Univerzitná 8215/1;ilina;01026;19 981,56
003976870006;Materiálovotechnologická fakulta so sídlom v Trnave;Ulica Jána Bottu 25;Trnava;91701;13 430,05
00415804;Územná organizácia DPO SR Bardejov;Dlhı rad 16;Bardejov;08501;1 336,61
00415821;Územná organizácia DPO SR Košice - okolie;Národná trieda 5;Košice - mestská èas Sever;04001;838,96
00415839;Územná organizácia DPO SR Michalovce;Nám. Oslobodite¾ov 1041/82;Michalovce;07101;107,04
00415944;Slovenskı Èervenı krí - Územnı spolok Dunajská Streda;Albetínske námestie 1203;Dunajská Streda;92901;3 537,93
00415952;Slovenskı èervenı krí, územnı spolok;Bratislavská 1458/71;Galanta;92401;1 820,79
00415961;Slovenskı Èervenı krí-Územnı spolok Komárno;Dunajské nábreie 12;Komárno;94501;1 408,12
00415979;Slovenskı Èervenı krí, územnı spolok Levice;Po¾ná ul. 2864/6;Levice;93401;18 080,98
00415995;Slovenskı Èervenı krí, Územnı spolok Nové Zámky;erotínova bašta 1;Nové Zámky;94001;1 220,12
00416002;Slovenskı Èervenı krí, územnı spolok Senica;Kalinèiakova 1396/46;Senica;90501;2 377,92
00416011;Slovenskı Èervenı krí, územnı spolok Topo¾èany;Moyzesova 1333/1A;Topo¾èany;95501;549,52
00416029;Slovenskı Èervenı krí;Stromová 5;Trenèín;91101;803,06
00416045;Slovenskı Èervenı krí, územnı spolok Banská Bystrica;Pod Urpínom 552/6;Banská Bystrica;97401;1 628,81
00416053;Územnı spolok Slovenského Èerveného kría Èadca, Pribinova è. 3;Pribinova 3;Èadca;02201;856,92
00416061;Slovenskı Èervenı krí Územnı spolok Orava; ul. J. atliaka 2051/8;Dolnı Kubín;02601;3 630,68
00416070;"Slovenskı Èervenı krí, územnı spolok ""LIPTOV""";Kuzmányho 15;Liptovskı Mikuláš;03101;3 129,77
00416088;Slovenskı Èervenı krí, územnı spolok Luèenec;Zvolenská cesta 27;Luèenec;98401;1 053,23
00416118;Slovenskı Èervenı krí - Územnı spolok Slovenského Èerveného kría;Stanièná 2;Prievidza;97101;1 057,71
00416126;Slovenskı Èervenı krí, územnı spolok Rimavská Sobota;Hurbanova 15;Rimavská Sobota;97901;378,22
00416151;Slovenskı Èervenı krí, územnı spolok iar nad Hronom;SNP 94;iar nad Hronom;96501;684,23
00416169;Slovenskı Èervenı krí, územnı spolok ilina;Moyzesova 38;ilina;01001;4 380,04
00416185;Slovenskı Èervenı krí, územnı spolok;Námestie slobody 16/41;Humenné;06601;2 844,58
00416193;Slovenskı Èervenı krí, územnı spolok Košice;Komenského 1096/19;Košice - mestská èas Staré Mesto;04001;14 635,98
00416215;Slovenskı Èervenı krí, Územnı spolok Michalovce;Nám.Oslobodite¾ov 82;Michalovce;07101;487,67
00416231;Slovenskı èervenı krí, územnı spolok Prešov;Jarková 45;Prešov;08001;3 985,44
00416240;Slovenskı èervenı krí, územnı spolok Roòava;Pionierov 8;Roòava;04801;2 852,37
00416258;Slovenskı Èervenı krí, územnı spolok Spišská Nová Ves;Nám. SNP è. 2;Spišská Nová Ves;05201;1 195,84
00416266;Slovenskı Èervenı krí, územnı spolok Svidník;Stropkovská 717/82;Svidník;08901;252,07
00416274;Slovenskı Èervenı krí, územnı spolok Trebišov;Koneèná 1794/5;Trebišov;07501;1 722,61
00416282;Slovenskı Èervenı krí, územnı spolok Vranov nad Top¾ou;Štúrova 130;Vranov nad Top¾ou;09301;691,58
004174910007;Únia ien Slovenska - krajská organizácia Prešov;Ludvíka Svobodu 2359/26;Poprad;05801;6 888,55
00419109;Zväz slovenskıch vedeckotechnickıch spoloèností;Koce¾ova 943/15;Bratislava - mestská èas Ruinov;82108;305,11
00419583;Maïarskı spoloèenskı a kultúrny zväz na Slovensku CSEMADOK, oblastnı vıbor  oblastnı vıbor;Ul. Zoltána Kodálya 777;Galanta;92401;240,54
00419664;Maïarskı spoloèenskı a kultúrny zväz na Slovensku CSEMADOK Oblastnı vıbor Košice - okolie  vıbor Košice - okolie;Hviezdoslavova 1320/32;Moldava nad Bodvou;04501;253,52
00461695;Podporné pohrebné zdruenie na Slovensku - Ústredie Betliar;Zlatá 134;Betliar;04921;566,90
00470503;Slovenskı zväz astronómov;Hvezdáreò, Tomášovská 63;Rimavská Sobota;97901;2 154,17
004705030001;MO Slovenského zväzu astronómov amatérov v Sobotišti;Hvezdáreò ZŠ;Sobotište;90605;1 782,93
004705030002;Miestna organizácia Slovenského zväzu astronómov amatérov v Banskej Bystrici  Bystrici;Severná 5;Banská Bystrica;97401;350,80
00470805;Slovenskı Zväz ochrancov prírody a krajiny, Základná organizácia Vysoké Tatry  Vysoké Tatry;Tatranská Lomnica 14066;Vysoké Tatry;05960;407,74
00491446;Slovenskı zväz záhradkárov, Okresnı vıbor Zvolen;Kozaèeka 11;Zvolen;96001;3 522,70
00584410;Slovenskı Èervenı krí, územnı spolok Bratislava-mesto;Miletièova 59;Bratislava - mestská èas Ruinov;82109;3 715,64
00585017;HIPOCLUB;Sedlárska 6;Bratislava - mestská èas Staré Mesto;81101;3 626,95
00585696;Kongregácia Najsvätejšieho Vykupite¾a /skrátenı názov Redemptoristi/  Redemptoristi/;Masarykova 35;Michalovce;07101;10 127,62
00585700;Kongregácia sestier sluobníc Nepoškvrnenej Panny Márie;Sládkovièova 22;Prešov;08001;14 413,18
00586366;Kongregácia Dcér Boskej Lásky na Slovensku;Halenárska 8;Trnava;91701;2 785,26
00586421;Saleziáni don Bosca - Slovenská provincia;Miletièova 7;Bratislava - mestská èas Ruinov;82108;22 842,27
00586455;Slovenskı horolezeckı spolok JAMES;Junácka 2951/6;Bratislava - mestská èas Nové Mesto;83280;2 376,35
00586536;Kongregácia školskıch sestier sv. Františka, Slovenská provincia;J.M. Hurbana 44;ilina;01001;1 099,37
00586731;Misijná Kongregácia sluobníc Ducha Svätého;Novozámocká 302;Ivanka pri Nitre;95112;2 972,86
00586757;Spoloènos Boieho Slova;Kalvária 3;Nitra;94901;11 038,90
00586897;Reho¾a Menších Bratov Konventuálov- Minoritov;Nám. sv. Františka 4;Bratislava - mestská èas Karlova Ves;84104;10 057,82
00587010;Strom ivota;Jelenia 3141/7;Bratislava - mestská èas Staré Mesto;81105;11 059,26
00587141;KONGREGÁCIA SESTIER DOMINIKÁNOK BLAHO SLAVENEJ IMELDY;Parková 2451/27;Bratislava - mestská èas Ruinov;82105;17 396,26
00588172;ŠK Avízo SAFA Hlohovec;M. R. Štefánika 284/58;Hlohovec;92001;73,22
00589233;HANKO KAI KARATE KLUB SENICA, o.z.;Sadová 638/43;Senica;90501;484,37
